Id,label,type
0,stopransomware.gov,ORG
1,The Federal Bureau of Investigation,ORG
2,FBI,ORG
3,the Cybersecurity and Infrastructure Security Agency,ORG
4,CISA,ORG
5,the Department of Health and Human Services,ORG
6,HHS,ORG
7,MITRE ATT&CK for,PRODUCT
8,MITRE ATT&CK for Enterprise,PRODUCT
9,Hive,PRODUCT
10,Communications,ORG
11,Healthcare and Public Health,ORG
12,Remote Desktop Protocol,PRODUCT
13,FortiOS,PRODUCT
14,Microsoft,ORG
15,Microsoft Exchange Server,ORG
16,PowerShell,PRODUCT
17,Windows,ORG
18,Windows Defender,PRODUCT
19,Rclone,PRODUCT
20,Mega.nz,PRODUCT
21,Windows,PRODUCT
22,Linux,PRODUCT
23,VMware,ORG
24,ESXi,PRODUCT
25,FreeBSD,PRODUCT
26,TOR,ORG
27,HiveLeaks,ORG
28,Windows Defender AntiSpyware Protection,PRODUCT
29,Windows Defender AntiVirus Protection,PRODUCT
30,Microsoft Exchange,ORG
31,DisableAntiVirus,PRODUCT
32,Mega.nz,ORG
33,MFA,ORG
34,PowerShell Logging,PRODUCT
35,Sysmon,PRODUCT
36,Australia,GPE
37,Canada,GPE
38,New Zealand,GPE
39,the United Kingdom,GPE
40,the United States,GPE
41,Cybersecurity and Infrastructure Security Agency-Multi-State Information Sharing & Analysis Center Joint Ransomware Guide,ORG
42,U.S.,GPE
43,National Institute of Standards and Technology,ORG
44,NIST,ORG
45,Federal Civilian Executive Branch,ORG
46,FCEB,ORG
47,Log4Shell,PRODUCT
48,Horizon,PRODUCT
49,XMRig,PRODUCT
50,Ngrok,PRODUCT
51,the Federal Bureau of Investigation,ORG
52,Iranian,NORP
53,DC,ORG
54,FBIs,ORG
55,MITRE ATT&CK Tactics and Techniques,PRODUCT
56,EINSTEINan FCEB,PRODUCT
57,CISAand,ORG
58,Log4Shell,ORG
59,Ngrok,ORG
60,BASE64,PRODUCT
61,XMRig,ORG
62,XMRig Miner,PRODUCT
63,VMWare,ORG
64,DefaultAccount,PRODUCT
65,VDI-KMS,PRODUCT
66,PsExec,PRODUCT
67,Mimikatz,PRODUCT
68,Ngroks,PRODUCT
69,Log4J,PRODUCT
70,"Scheduled Task RuntimeBrokerService.exe,",PRODUCT
71,Windows 10,PRODUCT
72,Windows Task Scheduler taskeng.exe,PRODUCT
73,Windows Registry,PRODUCT
74,System,PRODUCT
75,Credential Guard,PRODUCT
76,CISAs 24/7 Operations Center,ORG
77,FBIs 24/7 Cyber Watch,ORG
78,CyWatch,ORG
79,UAG,PRODUCT
80,VMwares,ORG
81,KB87092,PRODUCT
82,Windows Server 2016,PRODUCT
83,Windows DefaultAccount,PRODUCT
84,the Default System Managed Account,PRODUCT
85,Kerberos Ticket Granting Service,ORG
86,Windows 8,PRODUCT
87,Server 2016,PRODUCT
88,Windows Defender Credential Guard,PRODUCT
89,Windows Server 2012R2,PRODUCT
90,Kerberos TGS,PRODUCT
91,MITRE ATT&CK,PRODUCT
92,Cybersecurity and Infrastructure Security Agency,ORG
93,Department of Health and Human Services,ORG
94,the Daixin Team,ORG
95,CSA,ORG
96,HPH Sector,ORG
97,IC3,ORG
98,the HPH Sector,GPE
99,The Daixin Team,ORG
100,Daixin Team,ORG
101,Daixin,ORG
102,vCenter Server,PRODUCT
103,ESXi,ORG
104,Daixin Teams,PRODUCT
105,Babuk Locker,PRODUCT
106,Daixin,PERSON
107,Daxin,PERSON
108,Rclonean,ORG
109,Ngroka,ORG
110,Daixin,NORP
111,Telnet,PRODUCT
112,Winbox,PRODUCT
113,PII/PHI,PRODUCT
114,the Federal Trade Commission,ORG
115,FTC,ORG
116,U.S. Department of Health and Human Services Breach Notification Rule,ORG
117,NISTs,ORG
118,FBI Field Office,ORG
119,the U.S. Secret Service,ORG
120,USSS,ORG
121,the Health Sector Cybersecurity Coordination Center,ORG
122,HC3,ORG
123,Daixin Group,ORG
124,CrowdStrike,ORG
125,the Health Information Sharing and Analysis Center,ORG
126,Health-ISAC,ORG
127,Peoples Republic,GPE
128,China,GPE
129,PRC,GPE
130,the National Security Agency,ORG
131,NSA,ORG
132,Federal Bureau of Investigation,ORG
133,FBIs Industry Alerts,ORG
134,NSAs,ORG
135,Information Technology Sector,ORG
136,Defense Industrial Base (DIB) Sector,ORG
137,Chinese,NORP
138,Pulse Connect,PRODUCT
139,GitLab,ORG
140,Citrix,ORG
141,Cisco,ORG
142,Buffalo,ORG
143,Atlassian,ORG
144,Sitecore,ORG
145,Peoples Republic of China,ORG
146,Apache Log4j2 2.0-beta9,PRODUCT
147,log4net,PRODUCT
148,log4cxx,PRODUCT
149,Apache Logging Services,PRODUCT
150,Log4j 2,PRODUCT
151,Pulse Secure Pulse Connect Secure,PRODUCT
152,Pulse Connect Secure,PRODUCT
153,Hotpatch,PRODUCT
154,Workhorse,PRODUCT
155,Confluence Server,PRODUCT
156,Data Center,PRODUCT
157,Windows Exchange Server,PRODUCT
158,Exchange,ORG
159,the Traffic Management User Interface (TMUI),PRODUCT
160,F5s  ,PRODUCT
161,F5,PRODUCT
162,F5 Networks Big-IP Local Traffic Manager,PRODUCT
163,The vCenter Server,PRODUCT
164,Citrix Application Delivery Controller,PRODUCT
165,Gateway 10.5,PRODUCT
166,11.1,PRODUCT
167,13.0,PRODUCT
168,the CTX269180 -  Verification Tool,PRODUCT
169,Gateway,PRODUCT
170,HyperFlex HX,PRODUCT
171,Hyperflex Hx Data Platform 4.0(2A,PRODUCT
172,WSR-2533DHPL2,PRODUCT
173,WSR-2533DHP3,PRODUCT
174,Wsr-2533Dhpl2-Bk,PRODUCT
175,confluence,PRODUCT
176,Atlassian Data Center,ORG
177,Atlassian Jira Data Center,ORG
178,Hikvision,ORG
179,Sitecore XP 7.5,PRODUCT
180,Sitecore XP 8.2 Update-7 is,PRODUCT
181,End of Technical Support,ORG
182,Apache APISIX,PRODUCT
183,Apache APISIX's,PRODUCT
184,Zoho ManageEngine ADSelfService Plus,PRODUCT
185,ManageEngines,PRODUCT
186,Zoho Corp,ORG
187,ManageEngine ADSelfService Plus,PRODUCT
188,Microsoft Exchange On-Premises Mitigation Tool,ORG
189,Microsoft Exchange Server,PRODUCT
190,Microsoft Exchange Servers,ORG
191,Apache HTTP Server 2.4.49,PRODUCT
192,Apache 2.4.49,PRODUCT
193,Apache HTTP Server 2.4.50,PRODUCT
194,2.4.50,PRODUCT
195,Oracle,ORG
196,Netapp Cloud Backup,PRODUCT
197,Defense Industrial Base (,ORG
198,Impacket,PRODUCT
199,CovalentStealer,PRODUCT
200,DIB Sector,ORG
201,the EWS Application Programming Interface,PRODUCT
202,EWS API,PRODUCT
203,Windows Command Shell,PRODUCT
204,Command Shell,PRODUCT
205,WinRAR,PRODUCT
206,Python,PRODUCT
207,China Chopper,PRODUCT
208,the Exchange Server,PRODUCT
209,HyperBro,PRODUCT
210,Windows Management Instrumentation (WMI,PRODUCT
211,the Command Shell,PRODUCT
212,Outlook Web Access,PRODUCT
213,Exchange,PRODUCT
214,M247,ORG
215,SurfShark,ORG
216,EWS,ORG
217,M247,PRODUCT
218,OneDrive,PRODUCT
219,the ATT&CK Framework,PRODUCT
220,Windows Management Instrumentation,PRODUCT
221,Impacket,ORG
222,smbexec.py,PRODUCT
223,the Windows Command Shell,PRODUCT
224,Microsoft Exchange,PRODUCT
225,WinRAR.exe,PRODUCT
226,VMware.exe,PRODUCT
227,Valid Accounts,PRODUCT
228,Server Message Block (SMB),PRODUCT
229,net share,PRODUCT
230,powershell dir,PRODUCT
231,Remote Server Administration Tools,PRODUCT
232,psexec,PRODUCT
233,RdClient,PRODUCT
234,VNC,PRODUCT
235,ScreenConnect,PRODUCT
236,U.S. Government,ORG
237,DIB,ORG
238,the Defense Cyber Crime Center,ORG
239,DC3,ORG
240,Active Directory,PRODUCT
241,Microsofts,ORG
242,SIEM,ORG
243,Telnet,ORG
244,Mandiant,ORG
245,PowerShell,ORG
246,CA,ORG
247,PowerShell Compress-Archive,PRODUCT
248,the New Technology File System (NTFS),PRODUCT
249,NTFS,ORG
250,amazon.com,ORG
251,Compress-Archive,PRODUCT
252,NTFSInfo,ORG
253,TRITON,PRODUCT
254,Triconex,ORG
255,Tricon,PRODUCT
256,Schneider Electric PLCs,ORG
257,OMRON,ORG
258,Sysmac,ORG
259,NEX,ORG
260,Open Platform Communications Unified Architecture,ORG
261,TTPs,ORG
262,Shodan,ORG
263,Ukraine,GPE
264,HDLC,PRODUCT
265,PLC,PRODUCT
266,VSAT,PRODUCT
267,SCADA,PRODUCT
268,CISAs,ORG
269,the United States Government,ORG
270,NSA Media Relations,ORG
271,CISA Media Relations,ORG
272,National Security Agency,ORG
273,Cybersecurity and Infrastructure Security Agen,ORG
274,Russian State-Spon,ORG
275,Cyber-Attack Again,ORG
276,Ransomware Impacti,ORG
277,Chinese Gas Pipeli,ORG
278,APT Cyber Tools,ORG
279,The American Society of Mechanical Engineers,ORG
280,PBS FRONTLINE,ORG
281,Schneider Electri,ORG
282,Layering Network,ORG
283,the Government of Albania,ORG
284,HomeLand,ORG
285,Albanian,NORP
286,ZeroCleare,PRODUCT
287,HomeLand Justice,ORG
288,Homeland Justice,ORG
289,Albanian Government,ORG
290,Albania,GPE
291,Iran,GPE
292,SharePoint,PRODUCT
293,Exchange Server,PRODUCT
